,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
222,0.30068647798170434,0.0,0.5,0.6262626262626263,0.06809078771695594,0.0050251256281407045,0.006352506352506352,0.010050251256281409,0.0,0.09236947791164658,0.0625,0.38461538461538464,0.08333333333333333,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42105263157894735,0.3748211731044349,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024890943613373705
223,0.22096151570561978,0.5,0.0,0.09090909090909091,0.030040053404539385,0.015075376884422112,0.005197505197505197,0.015075376884422112,0.020100502512562818,0.028112449799196783,0.0625,0.23076923076923078,0.125,0.15384615384615385,0.30000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4035087719298246,0.13018597997138764,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022713625359033346
224,0.17888126277331828,0.0,0.0,0.36363636363636365,0.0073431241655540725,0.09045226130653267,0.013282513282513283,0.08542713567839197,0.08542713567839197,0.048192771084337345,0.0625,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8947368421052632,0.8569384835479255,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01817040907241588
225,0.28756696506647944,0.5,0.5,0.29292929292929293,0.02870493991989319,0.0,0.003465003465003465,0.0,0.0,0.0321285140562249,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5087719298245613,0.39771101573676676,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.009938909515738557
226,0.3339339178427183,0.0,0.5,0.595959595959596,0.24766355140186916,0.08542713567839197,0.13744513744513745,0.08542713567839197,0.11959798994974875,0.4257028112449799,0.1875,0.6923076923076923,0.25,0.8461538461538463,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5964912280701754,0.4992846924177396,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14548329966020257
227,0.40566384469558636,0.5,0.0,0.9494949494949496,0.14953271028037382,0.1306532663316583,0.17902517902517903,0.16582914572864324,0.3316582914572865,0.2369477911646586,0.25,0.6923076923076923,0.125,0.7692307692307693,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17543859649122806,0.2832618025751073,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21197359152018838
228,0.300205925320628,0.0,0.5,0.7777777777777778,0.3411214953271028,0.0,0.019057519057519057,0.0,0.02512562814070352,0.020080321285140562,0.1875,0.6923076923076923,0.125,0.6153846153846154,0.35000000000000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.719298245614035,0.11731044349070102,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16921232983270704
229,0.5709059172511707,0.0,0.0,0.595959595959596,0.7797062750333779,0.0,0.44987294987294985,0.43216080402010054,0.6482412060301508,0.10441767068273092,0.0625,0.5384615384615385,0.5,0.5384615384615385,0.30000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19298245614035092,0.9399141630901287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3166814331129296
230,0.4790012839899309,0.0,0.0,0.4444444444444445,0.13818424566088117,0.12814070351758794,0.2581427581427581,0.2864321608040201,0.0,0.895582329317269,0.0625,0.5384615384615385,0.3333333333333333,0.9230769230769231,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8771929824561403,0.29899856938483543,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2335087148909356
231,0.4256641912888773,0.5,0.0,0.7373737373737375,0.411214953271028,0.17085427135678394,0.1975051975051975,0.3417085427135679,0.45728643216080406,0.5461847389558232,0.125,0.38461538461538464,0.125,0.9230769230769231,0.30000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4035087719298246,0.3361945636623748,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3183406382899078
232,0.503794399158735,0.0,0.0,0.4141414141414142,0.7042723631508678,0.26633165829145733,0.3615153615153615,0.0,0.26633165829145733,0.1686746987951807,0.0625,0.5384615384615385,0.20833333333333331,0.6153846153846154,0.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2807017543859649,0.3190271816881259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47139436166983034
233,0.1439199935104127,0.5,0.5,0.06060606060606061,0.01335113484646195,0.0,0.001155001155001155,0.0,0.0,0.012048192771084336,0.125,0.23076923076923078,0.08333333333333333,0.15384615384615385,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5087719298245613,0.07296137339055792,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007348042542119617
234,0.251023699432597,0.0,0.5,0.17171717171717174,0.40654205607476634,0.08542713567839197,0.13398013398013398,0.08542713567839197,0.08542713567839197,0.14056224899598393,0.5625,1.0,0.125,0.7692307692307693,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5614035087719298,0.8741058655221745,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12766231006839618
235,0.19633425499506316,0.5,0.0,0.09090909090909091,0.00801068090787717,0.030150753768844223,0.001155001155001155,0.040201005025125636,0.010050251256281409,0.0642570281124498,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3508771929824561,0.21316165951359084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011948177977391469
236,0.5844847194353888,0.5,0.5,1.0,0.10166889185580774,0.2964824120603015,0.17094017094017094,0.09547738693467338,0.39698492462311563,0.4738955823293172,0.25,0.8461538461538463,0.25,0.46153846153846156,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5964912280701754,0.8640915593705292,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11164424368098387
237,0.11576726239249094,0.0,0.0,0.7171717171717172,0.0020026702269692926,0.015075376884422112,0.0075075075075075074,0.015075376884422112,0.015075376884422112,0.07228915662650602,0.0625,0.23076923076923078,0.08333333333333333,0.15384615384615385,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.631578947368421,0.4463519313304721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007451681977758696
238,0.42833487333450493,0.0,0.0,0.9292929292929294,0.5520694259012016,0.1256281407035176,0.19057519057519057,0.3819095477386935,0.06030150753768845,0.3052208835341365,0.0625,0.6153846153846154,0.41666666666666663,0.3076923076923077,0.15000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.631578947368421,0.29756795422031473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34194050616264016
239,0.2311807019407204,0.5,0.5,0.7373737373737375,0.006675567423230975,0.020100502512562818,0.011550011550011549,0.015075376884422112,0.010050251256281409,0.028112449799196783,0.125,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.543859649122807,0.3175965665236052,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01233532396949154
240,0.5319981624176561,0.0,0.0,0.5555555555555556,0.30774365821094796,0.899497487437186,0.23677523677523676,0.3819095477386935,0.8341708542713568,0.15261044176706826,0.0625,0.5384615384615385,0.20833333333333331,0.7692307692307693,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.20457796852646631,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48759454970282734
241,0.25875506879398397,0.0,0.5,0.888888888888889,0.35847797062750336,0.030150753768844223,0.024255024255024255,0.06030150753768845,0.030150753768844223,0.12048192771084336,0.125,0.8461538461538463,0.16666666666666666,0.46153846153846156,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49122807017543857,0.6351931330472103,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09623389390630403
242,0.09810588892833247,0.5,0.0,0.8080808080808082,0.0013351134846461949,0.04522613065326633,0.0017325017325017325,0.010050251256281409,0.015075376884422112,0.05220883534136546,0.1875,0.3076923076923077,0.08333333333333333,0.15384615384615385,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3508771929824561,0.034334763948497826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01244095609191223
243,0.11278188214403459,0.5,0.0,0.6767676767676768,0.004672897196261682,0.015075376884422112,0.005197505197505197,0.03517587939698493,0.03517587939698493,0.05220883534136546,0.125,0.3076923076923077,0.08333333333333333,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4385964912280701,0.14735336194563659,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01543179516119975
244,0.4315201294685417,0.0,0.0,0.7070707070707072,0.3885180240320427,0.14623115577889448,0.3534303534303534,0.2261306532663317,0.0,0.06024096385542168,0.0625,0.46153846153846156,0.25,0.3076923076923077,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5087719298245613,0.8769670958512159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19788965478662152
245,0.4815954178240596,1.0,0.0,0.6363636363636365,0.7483311081441922,0.0,0.1871101871101871,0.0,0.07035175879396986,0.11646586345381525,0.25,0.6153846153846154,0.25,0.8461538461538463,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.10586552217453499,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4967974153773793
246,0.2782408412988658,0.5,0.0,1.0,0.12349799732977303,0.010050251256281409,0.05082005082005082,0.05527638190954774,0.02512562814070352,0.056224899598393566,0.125,0.6153846153846154,0.08333333333333333,0.38461538461538464,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4736842105263158,0.8183118741058655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0443936123229307
247,0.5309009713861721,0.0,0.0,0.6161616161616162,0.2623497997329773,0.11658291457286434,0.3921228921228921,0.1613065326633166,0.8040201005025126,0.1606425702811245,0.0,0.5384615384615385,0.25,0.5384615384615385,0.05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7368421052631579,0.39771101573676676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3548064448743788
248,0.39308442193927023,0.5,0.0,0.4747474747474748,0.20226969292389854,0.0,0.1617001617001617,0.2311557788944724,0.7386934673366835,0.06024096385542168,0.25,0.7692307692307693,0.125,0.8461538461538463,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36842105263157887,0.04864091559370526,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37982454142398775
249,0.26140874012594517,0.5,0.5,0.8787878787878789,0.036715620827770364,0.010050251256281409,0.0057750057750057746,0.0050251256281407045,0.010050251256281409,0.09236947791164658,0.1875,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6491228070175438,0.9899856938483547,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.008863940441489538
250,0.4702577771653921,0.0,0.0,0.30303030303030304,0.2356475300400534,0.22110552763819097,0.3482328482328482,0.19949748743718596,0.3668341708542714,0.5301204819277108,0.0625,0.46153846153846156,0.41666666666666663,0.6923076923076923,0.05,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5789473684210525,0.16595135908440622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42936104809595815
251,0.3981323512197798,0.0,0.0,0.030303030303030304,0.3471295060080107,0.30653266331658297,0.21771771771771772,0.05025125628140704,0.30653266331658297,0.12048192771084336,0.0625,0.38461538461538464,0.29166666666666663,0.46153846153846156,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07017543859649122,0.7582260371959941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17886344403298124
252,0.4040520795756932,0.5,0.5,0.7171717171717172,0.1328437917222964,0.04522613065326633,0.03291753291753292,0.07537688442211056,0.10552763819095479,0.024096385542168672,0.4375,0.46153846153846156,0.08333333333333333,0.5384615384615385,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5964912280701754,0.04148783977110154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13023704985691306
253,0.5004050144607013,0.5,0.0,0.6060606060606061,0.9919893190921228,0.2763819095477387,0.16054516054516055,0.18592964824120606,0.0,0.7429718875502007,0.125,0.46153846153846156,0.20833333333333331,0.7692307692307693,0.30000000000000004,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.49122807017543857,0.9113018597997138,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2459999005051608
254,0.17439468704380054,0.5,0.0,0.030303030303030304,0.0073431241655540725,0.02512562814070352,0.021945021945021945,0.030150753768844223,0.0050251256281407045,0.056224899598393566,0.125,0.38461538461538464,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5263157894736842,0.7381974248927037,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012369452007954723
255,0.31006363389031727,0.0,0.5,0.42424242424242425,0.09345794392523364,0.015075376884422112,0.016747516747516747,0.015075376884422112,0.02512562814070352,0.056224899598393566,0.125,0.38461538461538464,0.125,0.3076923076923077,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5614035087719298,0.25608011444921314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04817432599992459
256,0.2388567864826915,0.5,0.5,0.8585858585858587,0.0073431241655540725,0.0,0.0017325017325017325,0.0,0.0,0.004016064257028112,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45614035087719296,0.054363376251788276,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0050563262873838735
257,0.272959014705443,0.5,0.0,0.8383838383838385,0.006675567423230975,0.030150753768844223,0.006352506352506352,0.0,0.015075376884422112,0.004016064257028112,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42105263157894735,0.3247496423462089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00922645447967513
258,0.2477406316949783,0.5,0.0,0.8989898989898991,0.13684913217623498,0.17085427135678394,0.10972510972510972,0.17085427135678394,0.09547738693467338,0.01606425702811245,0.3125,0.7692307692307693,0.08333333333333333,0.5384615384615385,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4385964912280701,0.7110157367668097,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0914962183010294
259,0.11199088395854616,0.5,0.0,0.9494949494949496,0.016688918558077435,0.020100502512562818,0.005197505197505197,0.020100502512562818,0.040201005025125636,0.1285140562248996,0.1875,0.3076923076923077,0.08333333333333333,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36842105263157887,0.7224606580829755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009854455496111091
260,0.3739856431702995,0.0,0.5,0.25252525252525254,0.09746328437917223,0.2613065326633166,0.046200046200046196,0.2763819095477387,0.06532663316582915,0.5140562248995983,0.0625,0.38461538461538464,0.125,0.6153846153846154,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7543859649122807,0.1974248927038626,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13305072691617223
261,0.37891024477672747,0.0,0.5,0.6161616161616162,0.3437917222963952,0.2361809045226131,0.15419265419265418,0.2361809045226131,0.3316582914572865,0.15261044176706826,0.125,0.5384615384615385,0.25,0.3076923076923077,0.15000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8070175438596491,0.24749642346208872,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2934773098465842
262,0.5526151473813548,0.0,0.0,0.07070707070707072,0.3965287049399199,0.6733668341708543,0.4539154539154539,0.12512562814070352,0.6733668341708543,0.2289156626506024,0.0,0.5384615384615385,0.29166666666666663,0.6153846153846154,0.05,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7719298245614034,0.25178826895565093,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5564353439086652
263,0.38579958381162677,0.0,0.5,0.3535353535353536,0.308411214953271,0.35678391959799,0.1282051282051282,0.26633165829145733,0.4020100502512563,0.35742971887550196,0.25,0.6923076923076923,0.16666666666666666,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7296137339055793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16431471384169857
264,0.14624195592587877,0.5,0.5,0.29292929292929293,0.011348464619492658,0.015075376884422112,0.00462000462000462,0.020100502512562818,0.03517587939698493,0.07630522088353413,0.1875,0.3076923076923077,0.08333333333333333,0.15384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6491228070175438,0.6037195994277538,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008785193333503763
265,0.1971465165726346,0.5,0.0,0.3434343434343435,0.008678237650200267,0.0,0.00231000231000231,0.0,0.0,0.008032128514056224,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5614035087719298,0.2389127324749642,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004396274052603224
266,0.08144814757049265,0.5,0.0,0.5050505050505051,0.006008010680907877,0.010050251256281409,0.016747516747516747,0.03517587939698493,0.0,0.08835341365461846,0.125,0.3076923076923077,0.08333333333333333,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19298245614035092,0.42775393419170243,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013257901468069114
267,0.3996633154497574,0.0,0.0,0.8787878787878789,0.3771695594125501,0.16080402010050254,0.2512127512127512,0.10552763819095479,0.16080402010050254,0.21686746987951805,0.0625,0.3076923076923077,0.375,0.46153846153846156,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.2732474964234621,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3172359568860624
268,0.3544233224539188,0.5,0.5,0.16161616161616163,0.24032042723631508,0.040201005025125636,0.03465003465003465,0.0,0.020100502512562818,0.7108433734939759,0.1875,0.6153846153846154,0.29166666666666663,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5964912280701754,0.2417739628040057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11734964977396828
269,0.3252244324455123,0.0,0.5,0.6464646464646465,0.25233644859813087,0.0,0.05082005082005082,0.07035175879396986,0.020100502512562818,0.2931726907630522,0.25,0.7692307692307693,0.25,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3508771929824561,0.5236051502145922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09167230534672209
270,0.18988294183707413,0.5,1.0,0.7676767676767677,0.027369826435246998,0.0,0.0057750057750057746,0.0,0.0,0.012048192771084336,0.25,0.3076923076923077,0.08333333333333333,0.23076923076923078,0.35000000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7894736842105262,0.14020028612303287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01578137606819218
271,0.42601291091903887,0.5,1.0,0.05050505050505051,0.5160213618157543,0.16080402010050254,0.12358512358512358,0.21105527638190957,0.05025125628140704,0.08433734939759036,0.75,0.7692307692307693,0.16666666666666666,0.38461538461538464,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7543859649122807,0.6165951359084405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19049683403633258
272,0.4469318360503164,0.0,0.0,0.5656565656565657,0.7009345794392523,0.07035175879396986,0.18595518595518595,0.0,0.07035175879396986,0.4497991967871485,0.0625,0.5384615384615385,0.5,0.38461538461538464,0.1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.20314735336194562,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.40692777303170374
273,0.5018083983381808,0.0,0.0,0.4747474747474748,0.49198931909212285,0.10351758793969851,0.2639177639177639,0.22110552763819097,0.14572864321608042,0.056224899598393566,0.0625,0.5384615384615385,0.5,0.46153846153846156,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4035087719298246,0.7195994277539342,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22046872433978446
274,0.4981170734725681,0.0,0.0,0.9090909090909092,0.40921228304405877,0.15075376884422112,0.44236544236544234,0.30653266331658297,0.30653266331658297,0.06024096385542168,0.0625,0.5384615384615385,0.25,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36842105263157887,0.3648068669527897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.41450866825486105
275,0.0894346776368759,0.5,0.0,0.6363636363636365,0.004005340453938585,0.015075376884422112,0.010972510972510972,0.015075376884422112,0.02512562814070352,0.028112449799196783,0.125,0.3076923076923077,0.08333333333333333,0.15384615384615385,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19298245614035092,0.7281831187410586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007560429239319571
276,0.16487719274743967,0.5,0.5,0.6161616161616162,0.004672897196261682,0.0050251256281407045,0.006352506352506352,0.010050251256281409,0.0,0.028112449799196783,0.125,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333337,0.9070100143061515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328159719700913
277,0.3021876734627657,0.0,0.5,0.4646464646464647,0.0801068090787717,0.135678391959799,0.05717255717255717,0.06030150753768845,0.21105527638190957,0.2289156626506024,0.125,0.38461538461538464,0.08333333333333333,0.6153846153846154,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3508771929824561,0.43490701001430615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07992912038156152
278,0.5190487566390954,0.0,0.0,0.23232323232323235,0.2636849132176235,0.3668341708542714,0.4308154308154308,0.5879396984924624,0.5879396984924624,0.2931726907630522,0.0625,0.6153846153846154,0.5,0.38461538461538464,0.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.24561403508771928,0.2861230329041488,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47729002550071264
279,0.31705928988563165,0.0,0.5,0.32323232323232326,0.46528704939919896,0.03517587939698493,0.0358050358050358,0.03517587939698493,0.0,0.09236947791164658,0.1875,0.38461538461538464,0.08333333333333333,0.5384615384615385,0.45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5964912280701754,0.6223175965665235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12284844258465107
280,0.2230495808081726,1.0,1.0,0.9292929292929294,0.03204272363150868,0.0,0.009817509817509817,0.0050251256281407045,0.010050251256281409,0.056224899598393566,0.1875,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5263157894736842,0.26609442060085836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018420889625611038
281,0.49222286118715425,0.0,0.0,0.42424242424242425,0.3965287049399199,0.2517587939698493,0.3644028644028644,0.2763819095477387,0.2763819095477387,0.1285140562248996,0.0625,0.46153846153846156,0.29166666666666663,0.6153846153846154,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6491228070175438,0.892703862660944,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2208853439036831
282,0.9564802154236778,1.0,0.5,0.595959595959596,0.0006675567423230974,0.0025125628140703522,0.9477939477939478,0.0005025125628140704,0.0005025125628140704,0.0012048192771084336,0.9375,0.0,0.9583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4385964912280701,0.5965665236051503,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37903584830038317
283,0.512257229207778,0.0,0.0,0.787878787878788,0.5987983978638184,0.8090452261306533,0.24832524832524833,0.7185929648241207,0.8090452261306533,0.10843373493975902,0.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.05,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15789473684210525,0.3762517882689556,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4888626669416467
284,0.39963779937925775,0.0,0.5,0.9595959595959597,0.27636849132176233,0.135678391959799,0.1611226611226611,0.271356783919598,0.6331658291457287,0.3253012048192771,0.25,0.6923076923076923,0.25,0.8461538461538463,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6491228070175438,0.44349070100143057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2279476479816239
285,0.323034303060961,0.0,0.5,0.9696969696969697,0.1375166889185581,0.2864321608040201,0.08027258027258027,0.04522613065326633,0.33668341708542715,0.03614457831325301,0.25,0.38461538461538464,0.20833333333333331,0.6923076923076923,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7894736842105262,0.2961373390557939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14996787713065388
286,0.17233213801174738,0.5,0.0,0.010101010101010102,0.014686248331108145,0.0,0.0028875028875028873,0.0050251256281407045,0.0,0.012048192771084336,0.0625,0.23076923076923078,0.08333333333333333,0.15384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4035087719298246,0.6595135908440628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004388095272678172
287,0.28521098122368055,1.0,0.5,0.43434343434343436,0.020026702269692925,0.0,0.003465003465003465,0.0050251256281407045,0.0050251256281407045,0.01606425702811245,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.631578947368421,0.05150214592274677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014543211734434059
288,0.39867244137868857,0.0,0.0,0.27272727272727276,0.06074766355140187,0.9547738693467338,0.1513051513051513,0.19597989949748745,0.36180904522613067,0.34136546184738953,0.0625,0.38461538461538464,0.3333333333333333,0.6923076923076923,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42105263157894735,0.2961373390557939,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2410165218724975
289,0.11996465598967959,0.5,0.0,0.38383838383838387,0.0026702269692923898,0.010050251256281409,0.0005775005775005775,0.0050251256281407045,0.18090452261306533,0.09638554216867469,0.1875,0.38461538461538464,0.08333333333333333,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24561403508771928,0.39484978540772525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01636386295944319
290,0.39612508700714244,0.0,0.5,0.25252525252525254,0.417890520694259,0.0,0.04042504042504042,0.0,0.03517587939698493,0.11244979919678713,0.125,0.8461538461538463,0.16666666666666666,0.6153846153846154,0.30000000000000004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.42105263157894735,0.1587982832618025,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20517316455642182
