CustomerID,Income,Kid_Younger6,Children_6to18,Recency,MntMeat&Fish,MntEntries,MntVegan&Vegetarian,MntDrinks,MntDesserts,MntAdditionalRequests,NumOfferPurchases,NumAppPurchases,NumTakeAwayPurchases,NumStorePurchases,NumAppVisitsMonth,Complain,Response_Cmp1,Response_Cmp2,Response_Cmp3,Response_Cmp4,Response_Cmp5,Gender,has_Kids,Age,daysAsCardClient,Graduation,HighSchool,Master,PhD,Married,Single,Widow,Mnt_pday_card
14534,64925.0,1,1,48.0,1830.0,100,975.0,40.0,100.0,49.0,5,7,3,4,9,0,0,0,0,0,0,1,1,58,767,1,0,0,0,0,1,0,4.033898305084746
24710,121120.0,0,0,54.0,5100.0,2400,8250.0,2400.0,800.0,241.0,1,6,10,7,1,0,1,0,0,1,0,1,0,34,301,1,0,0,0,1,0,0,63.75747508305648
33743,91801.0,0,1,76.0,4610.0,0,285.0,80.0,0.0,4.0,3,8,4,7,5,0,0,1,0,0,0,1,1,41,388,0,0,0,1,1,0,0,12.832474226804123
14294,107222.0,0,1,63.0,2240.0,340,1065.0,260.0,260.0,10.0,2,5,3,8,1,0,0,0,0,0,0,1,1,58,282,0,0,0,1,1,0,0,14.804964539007091
32285,82176.0,0,1,24.0,510.0,460,570.0,80.0,580.0,13.0,3,4,3,4,3,0,0,0,0,0,0,0,1,59,591,1,0,0,0,1,0,0,3.744500846023689
26219,105021.0,0,1,52.0,8290.0,200,2940.0,640.0,420.0,10.0,3,9,6,4,6,0,0,0,0,0,0,1,1,42,501,0,0,0,1,1,0,0,24.9500998003992
27917,56028.0,0,1,19.0,2330.0,0,345.0,0.0,0.0,12.0,4,7,2,5,8,0,0,0,0,0,0,1,1,47,735,0,0,0,1,1,0,0,3.65578231292517
18794,53973.0,1,1,42.0,370.0,0,600.0,100.0,120.0,8.0,3,4,2,3,8,0,0,0,0,0,0,1,1,45,770,1,0,0,0,1,0,0,1.5558441558441558
10802,43290.0,1,0,37.0,60.0,80,60.0,240.0,240.0,11.0,1,4,1,2,9,0,0,0,0,0,0,1,1,28,761,0,1,0,0,1,0,0,0.9080157687253614
35027,81783.0,0,1,97.0,1360.0,20,180.0,0.0,60.0,32.0,2,6,2,3,6,0,0,1,0,0,0,0,1,51,345,1,0,0,0,1,0,0,4.788405797101449
23942,89653.0,0,1,15.0,5460.0,0,525.0,100.0,100.0,213.0,4,12,3,6,7,0,0,0,0,0,0,1,1,54,540,1,0,0,0,1,0,0,11.848148148148148
10163,109239.0,0,2,39.0,4170.0,0,4410.0,760.0,460.0,46.0,3,9,3,12,3,1,0,0,0,0,0,0,1,66,332,0,0,1,0,1,0,0,29.656626506024097
9437,96013.0,1,0,17.0,3910.0,640,1050.0,320.0,640.0,16.0,2,8,3,9,5,0,0,1,0,0,0,0,1,42,428,0,1,0,0,1,0,0,15.36448598130841
11945,128317.0,0,0,97.0,4430.0,3480,6855.0,484.0,520.0,94.0,1,6,6,11,1,0,0,0,1,1,0,0,0,23,580,0,1,0,0,0,1,0,27.35
32393,107482.0,0,0,66.0,3500.0,520,12720.0,1340.0,800.0,53.0,1,8,9,6,3,0,0,0,0,0,0,1,0,49,370,0,0,0,1,0,1,0,51.17027027027027
8537,36262.0,2,1,48.0,350.0,60,255.0,100.0,40.0,5.0,3,4,1,3,9,0,0,0,0,0,0,1,1,40,885,1,0,0,0,1,0,0,0.9152542372881356
5705,103723.0,0,0,48.0,7370.0,400,3060.0,600.0,600.0,20.0,1,4,5,9,1,0,0,0,1,0,0,1,0,51,346,0,0,1,0,0,1,0,34.82658959537572
30827,53843.0,0,0,41.0,330.0,360,675.0,160.0,180.0,30.0,1,6,1,3,9,0,0,0,0,0,0,1,0,59,637,1,0,0,0,1,0,0,2.7237048665620094
7364,107511.0,0,0,75.0,3520.0,864,7200.0,3520.0,3200.0,50.0,1,7,3,7,4,0,0,0,0,0,0,0,0,68,846,1,0,0,0,1,0,0,21.69503546099291
11510,87664.0,1,1,70.0,1480.0,480,495.0,80.0,260.0,42.0,6,6,2,5,6,0,0,0,0,0,0,1,1,50,757,0,1,0,0,1,0,0,3.7476882430647294
11546,112280.0,0,0,86.0,3230.0,738,3915.0,984.0,1840.0,123.0,0,5,12,9,1,0,0,0,0,0,0,1,0,23,408,1,0,0,0,0,1,0,26.544117647058822
9143,57757.0,1,1,43.0,70.0,0,135.0,0.0,0.0,12.0,1,2,2,2,6,0,0,0,0,0,0,1,1,54,725,1,0,0,0,0,0,0,0.2993103448275862
20465,86215.0,0,1,31.0,3570.0,140,5010.0,920.0,620.0,54.0,5,4,3,7,9,0,0,0,0,0,0,1,1,39,967,0,0,1,0,0,0,0,10.665977249224406
21431,61948.0,1,1,31.0,150.0,0,30.0,0.0,0.0,1.0,1,3,1,2,6,0,0,0,0,0,0,1,1,58,632,0,0,1,0,1,0,0,0.28639240506329117
14381,234127.625,0,1,45.0,785.0,24,561.0,24.0,48.0,8.4,0,1,0,1,1,0,0,0,0,0,0,1,1,39,934,1,0,0,0,1,0,0,1.5528907922912207
8306,51427.0,0,1,32.0,290.0,20,60.0,0.0,0.0,2.0,1,3,1,3,5,0,0,0,0,0,0,1,1,64,424,1,0,0,0,0,0,0,0.8773584905660378
26690,65679.0,0,0,48.0,3880.0,400,5670.0,2440.0,2440.0,30.0,3,12,5,11,8,0,0,0,0,0,0,1,0,36,790,0,0,1,0,0,0,0,18.810126582278482
15572,136267.0,0,0,42.0,5510.0,2740,11880.0,2740.0,2060.0,33.0,1,8,8,13,1,0,0,1,1,1,0,0,0,24,345,1,0,0,0,0,1,0,72.35652173913043
12479,115987.0,0,0,45.0,11530.0,0,7245.0,1860.0,2220.0,55.0,1,5,8,8,1,0,0,0,0,1,0,0,0,53,666,0,0,0,1,0,1,0,34.3993993993994
25568,115766.0,0,0,19.0,3310.0,3940,2550.0,880.0,3040.0,35.0,1,4,9,13,1,0,0,0,0,0,0,1,0,57,525,0,0,0,1,0,0,0,26.2
14981,116020.0,0,0,32.0,10090.0,0,6240.0,1600.0,1600.0,144.0,1,10,6,11,2,0,0,0,1,0,1,1,0,40,533,1,0,0,0,1,0,0,36.911819887429644
15398,65134.0,1,1,11.0,500.0,0,45.0,0.0,0.0,1.0,2,3,2,3,5,0,0,0,0,0,0,0,1,64,697,0,0,1,0,0,1,0,0.7833572453371592
31271,75822.0,0,0,24.0,1870.0,940,1950.0,940.0,420.0,4.0,1,5,3,10,3,0,0,0,0,0,0,1,0,51,423,0,0,0,1,0,0,0,14.477541371158392
15644,25357.0,1,1,13.0,80.0,60,525.0,60.0,20.0,4.0,3,4,1,3,9,0,0,0,0,0,0,1,1,48,690,1,0,0,0,1,0,0,1.0855072463768116
26204,60542.0,1,0,82.0,320.0,60,285.0,40.0,100.0,14.0,2,4,2,2,7,0,0,0,0,0,0,1,1,30,913,0,0,0,1,1,0,0,0.8970427163198248
30701,116120.0,0,0,84.0,3800.0,820,4620.0,430.0,1640.0,82.0,1,5,5,8,1,0,0,0,1,0,0,0,0,57,364,1,0,0,0,1,0,0,31.296703296703296
21206,50186.0,1,0,43.0,30.0,40,210.0,40.0,20.0,5.0,1,3,1,3,4,0,0,0,0,0,0,1,1,36,402,0,0,1,0,1,0,0,0.8582089552238806
8507,37129.0,1,0,46.0,10.0,180,120.0,160.0,60.0,22.0,3,5,1,3,8,0,0,0,0,0,0,1,1,25,512,0,1,0,0,1,0,0,1.078125
30242,47491.0,1,1,80.0,220.0,20,315.0,0.0,20.0,3.0,2,3,2,3,6,0,0,0,0,0,0,0,1,50,619,0,0,0,1,1,0,0,0.9337641357027464
18668,93761.0,0,0,32.0,2990.0,1300,3015.0,0.0,1560.0,26.0,1,5,4,13,2,0,0,0,0,0,0,1,0,36,358,1,0,0,0,0,1,0,24.835195530726256
13343,48021.0,1,1,49.0,50.0,20,135.0,20.0,0.0,4.0,1,3,1,2,7,0,0,0,0,0,0,1,1,34,446,0,1,0,0,0,1,0,0.5134529147982063
8189,33840.0,1,0,47.0,340.0,20,135.0,0.0,0.0,3.0,2,4,1,3,9,0,0,0,0,0,0,1,1,39,807,1,0,0,0,1,0,0,0.6171003717472119
33128,122707.0,1,1,57.0,8660.0,420,2265.0,420.0,420.0,86.0,3,4,3,12,5,0,0,0,0,0,0,0,1,40,695,0,0,0,1,1,0,0,17.65611510791367
16202,97576.0,0,0,73.0,7480.0,1320,8220.0,2980.0,2980.0,133.0,1,6,7,5,2,0,0,0,0,0,0,1,0,64,682,0,0,0,1,1,0,0,33.8900293255132
16040,74072.0,2,0,5.0,2790.0,220,1335.0,60.0,60.0,69.0,3,8,2,7,6,0,0,0,0,0,0,1,1,41,511,1,0,0,0,0,0,0,8.87279843444227
22283,125020.0,0,1,45.0,13610.0,1420,4560.0,700.0,340.0,89.0,1,10,8,12,7,0,1,0,1,0,1,0,1,57,445,0,0,1,0,1,0,0,46.55955056179775
7175,101184.0,0,1,23.0,2220.0,760,2685.0,580.0,380.0,33.0,2,6,6,7,3,0,0,0,0,0,0,1,1,39,498,1,0,0,0,1,0,0,13.369477911646586
33890,77352.0,0,1,59.0,5110.0,0,480.0,0.0,0.0,21.0,9,11,3,6,8,0,0,0,0,0,0,1,1,58,533,0,0,0,1,1,0,0,10.527204502814259
19304,101999.0,0,0,3.0,1880.0,1280,3690.0,1760.0,0.0,17.0,1,6,3,12,2,0,0,0,0,0,0,1,0,69,406,0,0,0,1,1,0,0,21.248768472906406
31916,75651.0,1,1,2.0,440.0,0,75.0,20.0,0.0,24.0,2,3,2,3,3,0,0,0,0,0,0,1,1,51,342,1,0,0,0,1,0,0,1.6345029239766082
32966,84974.0,0,1,56.0,2610.0,840,2160.0,840.0,960.0,133.0,3,6,5,9,3,0,0,0,0,0,0,1,1,62,411,0,1,0,0,1,0,0,18.35279805352798
23285,96746.0,0,0,25.0,3470.0,160,4680.0,428.0,160.0,89.0,1,6,6,4,2,0,0,0,0,0,0,1,0,58,845,0,0,0,1,0,0,0,10.635502958579881
17651,104320.0,0,1,96.0,7880.0,0,1185.0,160.0,0.0,70.0,4,13,3,10,6,0,0,1,0,0,0,0,1,54,640,0,0,0,1,0,1,0,14.5234375
13829,89147.0,1,0,11.0,1690.0,0,1530.0,180.0,420.0,24.0,1,4,3,8,2,0,0,0,0,0,0,1,1,35,522,0,0,0,1,0,0,0,7.363984674329502
10625,106267.0,0,1,33.0,6910.0,160,2655.0,0.0,0.0,8.0,2,11,5,10,6,0,0,0,0,0,0,1,1,61,382,0,0,1,0,1,0,0,25.479057591623036
31775,63982.0,1,0,44.0,110.0,80,285.0,60.0,180.0,3.0,2,5,1,3,7,0,0,0,0,0,0,1,1,45,374,1,0,0,0,1,0,0,1.9197860962566844
24926,104108.0,0,1,30.0,6320.0,410,6390.0,3820.0,280.0,29.0,6,13,6,6,6,0,0,0,0,0,0,1,1,40,508,1,0,0,0,0,1,0,33.95472440944882
12851,37413.0,1,0,15.0,400.0,60,450.0,140.0,140.0,11.0,3,5,1,3,9,0,0,0,0,0,0,0,1,49,927,0,0,0,1,0,1,0,1.2955771305285868
13376,28258.0,0,0,67.0,200.0,440,1560.0,1160.0,900.0,153.0,3,7,3,4,9,0,1,0,0,0,0,1,0,56,632,1,0,0,0,1,0,0,6.9825949367088604
5912,25260.0,1,0,90.0,10.0,260,300.0,200.0,240.0,8.0,4,5,2,3,6,0,0,0,0,0,0,1,1,38,695,0,0,0,0,0,0,0,1.4647482014388489
15536,64099.0,0,1,54.0,4060.0,540,1290.0,320.0,100.0,65.0,6,8,5,7,6,1,0,0,0,0,0,1,1,44,730,1,0,0,0,0,1,0,8.732876712328768
10418,68910.0,1,1,71.0,190.0,20,150.0,20.0,20.0,8.0,1,3,1,3,5,0,0,0,0,0,0,1,1,49,738,1,0,0,0,1,0,0,0.5528455284552846
21212,47789.0,1,1,10.0,50.0,0,45.0,0.0,0.0,1.0,1,3,1,2,7,0,0,0,0,0,0,1,1,42,293,0,0,0,1,1,0,0,0.32764505119453924
34985,85212.0,1,1,26.0,4500.0,380,2145.0,260.0,520.0,78.0,8,12,2,8,8,0,0,0,0,0,0,1,1,42,694,1,0,0,0,1,0,0,11.358789625360231
17114,110483.0,2,1,94.0,5550.0,1640,3855.0,1420.0,1220.0,61.0,4,12,4,12,6,0,0,0,0,0,0,1,1,38,911,1,0,0,0,0,0,0,15.088913282107574
29789,67449.0,1,1,52.0,2630.0,60,855.0,0.0,260.0,10.0,7,10,2,4,9,0,0,0,0,0,0,1,1,67,904,0,0,0,1,0,0,0,4.220132743362832
33662,75284.0,2,1,22.0,490.0,20,240.0,80.0,60.0,1.0,2,3,2,4,2,0,0,0,0,0,0,1,1,52,376,0,0,0,1,0,1,0,2.36968085106383
31709,100104.0,0,1,15.0,6000.0,1160,7905.0,2040.0,3500.0,43.0,2,10,12,13,4,0,0,1,0,1,0,1,1,55,394,1,0,0,0,0,0,0,52.40609137055838
25388,108973.0,0,0,87.0,6190.0,3240,6630.0,1760.0,3240.0,73.0,1,5,6,4,1,0,0,0,0,0,0,0,0,40,648,0,0,0,1,1,0,0,32.61265432098765
10541,36438.0,1,0,24.0,100.0,60,150.0,280.0,20.0,13.0,1,3,1,3,8,0,0,0,0,0,0,1,1,26,550,1,0,0,0,1,0,0,1.1327272727272728
27437,113563.0,0,0,15.0,3900.0,940,7275.0,180.0,380.0,9.0,1,5,7,5,2,0,0,0,0,0,0,0,0,24,552,0,0,1,0,0,1,0,22.97826086956522
11183,35540.0,1,0,45.0,220.0,100,300.0,60.0,20.0,14.0,2,4,1,3,7,0,0,0,0,0,0,1,1,42,467,1,0,0,0,0,0,1,1.5289079229122056
32408,74225.0,1,1,6.0,2880.0,0,2640.0,1160.0,100.0,155.0,9,9,7,4,7,0,0,0,0,0,0,1,1,59,787,0,0,1,0,1,0,0,8.811944091486659
9737,64472.0,0,1,52.0,170.0,60,120.0,0.0,20.0,2.0,1,3,1,3,7,0,0,0,0,0,0,1,1,49,409,1,0,0,0,1,0,0,0.9095354523227384
6404,61662.0,0,1,38.0,1060.0,20,120.0,20.0,20.0,7.0,3,4,2,4,6,0,0,0,0,0,0,1,1,53,806,0,0,0,1,0,1,0,1.5471464019851116
17198,67797.0,0,0,33.0,2760.0,0,1080.0,600.0,60.0,7.0,1,5,3,9,3,0,0,0,0,0,0,0,0,70,711,0,0,0,1,1,0,0,6.338959212376934
33113,25167.0,1,0,16.0,10.0,20,60.0,20.0,20.0,3.0,1,3,1,2,7,0,0,0,0,0,0,1,1,41,349,0,1,0,0,1,0,0,0.38108882521489973
34628,55986.0,0,1,62.0,2020.0,0,255.0,0.0,0.0,2.0,3,7,2,4,8,0,0,0,0,0,0,1,1,48,715,0,0,0,1,1,0,0,3.1846153846153844
22463,81576.0,0,1,88.0,4670.0,0,975.0,100.0,0.0,48.0,2,11,3,6,7,0,0,0,0,0,0,1,1,39,693,0,0,0,1,1,0,0,8.35930735930736
25202,96673.0,0,1,24.0,6860.0,0,6315.0,960.0,960.0,12.0,2,8,6,7,4,0,0,0,0,0,0,0,1,53,936,0,0,0,1,1,0,0,16.139957264957264
8882,48075.0,1,1,96.0,90.0,20,105.0,20.0,0.0,1.0,1,3,1,2,8,0,0,0,0,0,0,1,1,60,930,1,0,0,0,0,1,0,0.2537634408602151
32387,108615.0,0,0,99.0,8340.0,1080,2100.0,860.0,200.0,108.0,1,13,4,12,5,0,0,0,0,0,0,1,0,41,425,1,0,0,0,1,0,0,29.854117647058825
25376,64222.0,1,0,22.0,660.0,20,705.0,20.0,80.0,30.0,3,5,1,4,7,0,1,0,0,0,0,0,1,43,419,0,0,0,1,1,0,0,3.615751789976134
15275,70150.0,0,1,33.0,280.0,0,150.0,0.0,20.0,9.0,1,3,1,3,7,0,0,0,0,0,0,1,1,57,379,1,0,0,0,0,1,0,1.2110817941952507
9899,57870.0,0,1,71.0,460.0,0,225.0,20.0,20.0,3.0,1,4,1,3,6,0,0,0,0,0,0,0,1,58,445,0,1,0,0,1,0,0,1.6359550561797753
34994,75448.0,0,1,12.0,1260.0,840,4500.0,1800.0,840.0,6.0,3,6,3,12,3,0,0,0,0,0,0,1,1,43,661,0,1,0,0,1,0,0,13.987897125567322
9839,87841.0,0,1,26.0,730.0,0,195.0,0.0,20.0,0.0,1,4,2,3,3,0,0,0,0,0,0,1,1,42,517,0,0,0,1,0,0,1,1.827852998065764
32300,107436.0,1,1,26.0,12210.0,0,7770.0,740.0,1100.0,0.0,7,5,6,10,7,0,0,0,0,0,0,1,1,56,956,0,0,0,1,1,0,0,22.824267782426777
32582,92513.0,0,1,80.0,5040.0,1240,1860.0,620.0,1080.0,28.0,5,8,4,12,6,0,0,0,0,0,0,1,1,55,920,1,0,0,0,1,0,0,10.726086956521739
34796,39952.0,1,0,74.0,90.0,100,300.0,140.0,20.0,8.0,2,5,1,3,6,0,0,0,0,0,0,0,1,29,469,0,0,1,0,0,1,0,1.4029850746268657
16181,40557.0,1,1,27.0,770.0,20,180.0,0.0,0.0,1.0,4,5,1,3,9,0,0,0,0,0,0,0,1,49,921,0,0,0,1,0,0,1,1.0542888165038002
16592,59322.0,1,1,14.0,80.0,80,180.0,60.0,20.0,12.0,2,3,2,2,5,0,0,0,0,0,0,1,1,56,558,1,0,0,0,1,0,0,0.7741935483870968
23060,88890.0,1,0,80.0,2170.0,1240,1665.0,580.0,1160.0,19.0,3,7,3,9,4,0,0,0,0,0,0,0,1,30,422,1,0,0,0,0,1,0,16.194312796208532
20669,116320.0,0,0,36.0,10380.0,700,8325.0,1780.0,1420.0,53.0,1,5,9,6,1,0,0,0,1,0,0,1,0,52,607,0,0,1,0,1,0,0,37.327841845140036
14810,28024.0,1,0,49.0,20.0,80,135.0,140.0,100.0,16.0,2,3,1,3,7,0,0,0,0,0,0,0,1,43,589,1,0,0,0,1,0,0,0.833616298811545
16988,93515.0,0,1,72.0,1840.0,40,255.0,120.0,220.0,48.0,3,4,4,5,1,0,0,0,0,0,0,1,1,49,300,0,0,0,1,1,0,0,8.41
7679,11211.9,1,0,2.0,739.0,214,463.5,214.0,160.0,3.5,15,0,1,1,20,0,0,0,0,0,0,0,1,27,917,1,0,0,0,1,0,0,1.956379498364231
20951,31360.0,1,0,9.0,290.0,60,375.0,40.0,40.0,1.0,2,4,1,3,9,0,0,0,0,0,0,0,1,34,937,1,0,0,0,0,1,0,0.8601921024546425
20372,120667.0,0,0,82.0,5710.0,500,8565.0,1260.0,500.0,25.0,1,4,3,5,1,0,0,0,0,0,0,0,0,24,597,0,0,1,0,0,1,0,27.738693467336685
18881,74754.0,0,1,85.0,6750.0,460,915.0,140.0,0.0,15.0,8,13,5,6,8,0,0,0,0,0,1,1,1,46,542,1,0,0,0,1,0,0,15.276752767527675
10235,62363.0,1,1,84.0,160.0,20,270.0,40.0,20.0,0.0,1,3,1,3,4,0,0,0,0,0,0,1,1,52,470,0,0,0,1,1,0,0,1.0851063829787233
5600,48732.0,1,1,44.0,240.0,20,345.0,20.0,20.0,2.0,3,4,1,4,6,0,0,0,0,0,0,1,1,42,714,0,0,1,0,0,1,0,0.9061624649859944
32171,104299.0,0,1,95.0,4950.0,660,3825.0,160.0,660.0,8.0,4,8,8,9,4,0,0,0,0,0,0,0,1,62,472,1,0,0,0,1,0,0,21.74364406779661
7595,80176.0,0,1,94.0,600.0,0,60.0,20.0,0.0,11.0,1,3,1,4,4,0,0,0,0,0,0,1,1,66,492,1,0,0,0,1,0,0,1.4044715447154472
18056,97004.0,1,1,29.0,8390.0,160,525.0,160.0,0.0,35.0,8,12,5,9,7,0,0,0,0,0,0,0,1,65,547,1,0,0,0,0,0,1,16.946983546617915
12140,45222.0,1,1,33.0,110.0,0,105.0,40.0,20.0,6.0,2,3,1,3,5,0,0,0,0,0,0,1,1,42,626,1,0,0,0,1,0,0,0.4488817891373802
14717,44333.0,1,0,90.0,190.0,0,150.0,60.0,40.0,13.0,1,3,1,3,7,0,0,0,0,0,0,1,1,34,912,1,0,0,0,1,0,0,0.4967105263157895
19577,114434.0,0,0,80.0,11110.0,1500,1667.0,1500.0,3020.0,50.0,1,7,9,6,4,0,0,1,0,1,0,1,0,47,899,1,0,0,0,1,0,0,20.96440489432703
23552,89515.0,0,1,65.0,12030.0,0,2505.0,260.0,260.0,83.0,5,5,5,4,7,0,0,0,0,0,0,1,1,63,811,0,0,1,0,0,0,1,18.665844636251542
27113,114618.0,0,0,41.0,10410.0,1720,14310.0,860.0,860.0,43.0,1,7,8,11,3,0,0,1,0,0,0,1,0,64,848,0,0,1,0,1,0,0,33.258254716981135
9572,102860.0,0,1,32.0,5960.0,880,2535.0,1600.0,160.0,44.0,4,11,3,12,4,0,0,0,0,0,0,1,1,63,534,1,0,0,0,0,0,1,20.93445692883895
7979,60109.0,1,1,89.0,140.0,0,315.0,20.0,40.0,12.0,2,3,1,3,8,0,0,0,0,0,0,0,1,44,841,1,0,0,0,0,1,0,0.6266349583828775
31493,99918.0,0,0,40.0,13320.0,340,4665.0,340.0,1020.0,86.0,1,9,5,5,9,0,0,1,0,0,0,0,0,45,874,0,0,0,1,1,0,0,22.62128146453089
20327,24368.0,1,0,93.0,20.0,120,225.0,60.0,120.0,15.0,3,5,1,3,9,0,0,0,0,0,0,1,1,41,657,1,0,0,0,0,1,0,0.852359208523592
23789,80989.0,1,0,69.0,1100.0,1160,1500.0,0.0,720.0,9.0,5,7,3,5,6,0,0,0,0,0,0,1,1,40,686,1,0,0,0,1,0,0,6.543731778425656
21224,105375.0,0,0,95.0,7370.0,420,1580.0,840.0,1260.0,210.0,0,8,8,9,3,0,0,0,0,1,0,1,0,31,924,1,0,0,0,0,1,0,12.64069264069264
12659,72311.0,1,1,23.0,4420.0,220,1695.0,340.0,220.0,233.0,9,10,7,4,7,0,1,0,0,0,0,1,1,59,934,1,0,0,0,0,1,0,7.63169164882227
13808,108270.0,0,1,37.0,8430.0,1840,6900.0,1220.0,1520.0,15.0,3,11,5,10,5,0,0,0,0,0,0,1,1,53,801,0,0,0,1,1,0,0,24.875156054931335
12959,120910.0,0,1,51.0,13350.0,0,4005.0,320.0,1000.0,16.0,2,5,5,8,6,0,0,0,0,0,0,1,1,61,721,0,0,1,0,1,0,0,25.92371705963939
28865,70765.0,0,0,53.0,6480.0,140,1365.0,0.0,140.0,22.0,1,11,3,10,5,0,0,0,0,0,0,1,0,67,293,1,0,0,0,0,0,0,27.805460750853243
27686,100599.0,0,1,70.0,5350.0,1220,1605.0,760.0,440.0,107.0,2,9,5,10,5,0,0,0,0,0,0,1,1,64,718,0,0,1,0,1,0,0,13.206128133704736
26378,107913.0,0,0,80.0,2140.0,1060,6150.0,1240.0,3020.0,151.0,1,5,5,6,1,1,0,0,0,0,0,1,0,54,628,1,0,0,0,1,0,0,21.912420382165607
28721,26958.0,1,0,89.0,0.0,0,90.0,40.0,20.0,0.0,1,3,1,2,6,0,0,0,0,0,0,0,1,45,669,1,0,0,0,1,0,0,0.2242152466367713
6146,61876.0,0,1,29.0,510.0,0,165.0,0.0,20.0,3.0,1,3,2,3,6,0,0,0,0,0,0,1,1,62,388,1,0,0,0,1,0,0,1.7989690721649485
12146,41275.0,2,1,62.0,320.0,0,75.0,0.0,0.0,4.0,1,3,1,3,7,0,0,0,0,0,0,0,1,47,938,0,0,0,1,0,1,0,0.4253731343283582
21800,123747.0,0,0,35.0,12760.0,420,11670.0,860.0,860.0,43.0,1,6,12,8,6,0,0,0,0,1,0,0,0,66,493,0,0,0,1,0,0,1,53.9817444219067
17813,40370.0,0,0,41.0,40.0,160,180.0,80.0,80.0,11.0,1,3,1,3,8,0,0,0,0,0,0,1,0,41,394,1,0,0,0,1,0,0,1.398477157360406
5390,113848.0,1,0,53.0,9810.0,460,1725.0,460.0,220.0,196.0,3,4,10,6,5,0,1,0,1,0,0,0,1,43,521,0,0,1,0,0,0,0,24.704414587332053
33704,104573.0,0,1,4.0,8800.0,520,5190.0,800.0,800.0,40.0,2,10,6,7,8,0,0,0,0,0,0,1,1,50,850,0,0,1,0,0,1,0,19.0
19619,72632.0,0,1,73.0,520.0,0,225.0,40.0,40.0,7.0,1,3,2,4,3,0,0,0,0,0,0,0,1,66,502,0,0,0,1,1,0,0,1.657370517928287
33626,52466.0,1,1,36.0,390.0,20,300.0,40.0,0.0,6.0,3,5,2,2,8,0,0,0,0,0,0,0,1,51,488,0,0,0,1,0,1,0,1.5491803278688525
5285,101098.0,0,0,45.0,8760.0,2140,4140.0,2140.0,3380.0,42.0,1,6,10,10,2,0,0,0,0,0,0,1,0,51,779,0,0,1,0,1,0,0,26.446726572528885
19328,41749.0,1,0,37.0,200.0,100,225.0,0.0,0.0,4.0,1,5,1,3,7,0,0,0,0,0,0,1,1,34,395,0,0,0,1,0,1,0,1.339240506329114
28433,119699.0,0,0,62.0,7180.0,280,8355.0,1760.0,1760.0,33.0,1,10,5,10,4,0,1,0,1,1,1,1,0,40,301,1,0,0,0,1,0,0,64.34551495016612
13736,59419.0,1,0,0.0,2840.0,340,1440.0,160.0,600.0,13.0,4,8,4,6,8,0,0,0,0,0,0,0,1,38,956,1,0,0,0,1,0,0,5.641213389121339
15446,101945.0,1,0,48.0,8240.0,640,2430.0,640.0,640.0,43.0,2,13,5,11,6,0,0,0,0,0,0,1,1,45,870,1,0,0,0,0,1,0,14.520689655172413
33866,72773.0,1,1,77.0,800.0,60,390.0,60.0,40.0,14.0,4,5,2,3,7,0,0,0,0,0,0,1,1,40,797,0,0,1,0,1,0,0,1.711417816813049
20621,118774.0,1,1,48.0,5050.0,2740,6015.0,1600.0,440.0,22.0,3,13,6,11,5,1,0,0,0,0,0,1,1,65,815,1,0,0,0,0,1,0,19.46871165644172
13184,136689.0,0,0,29.0,8480.0,3120,14385.0,2220.0,3120.0,89.0,1,9,3,5,4,0,0,0,1,0,0,1,0,37,964,1,0,0,0,0,0,0,32.587136929460584
29540,30617.0,0,0,43.0,20.0,20,75.0,160.0,160.0,9.0,1,3,1,3,6,0,0,0,0,0,0,0,0,61,754,0,1,0,0,0,0,0,0.5888594164456233
22619,38706.0,1,0,99.0,20.0,100,210.0,40.0,40.0,10.0,2,3,1,3,8,0,0,0,0,0,0,0,1,33,767,0,1,0,0,0,1,0,0.5475880052151239
16358,124598.0,0,0,73.0,1662.0,960,9030.0,960.0,1440.0,72.0,1,5,11,4,2,0,0,1,1,1,0,0,0,25,669,0,0,1,0,1,0,0,21.112107623318387
26342,124644.0,0,0,63.0,3530.0,430,12210.0,300.0,2760.0,61.0,1,6,3,7,2,0,0,0,0,0,0,0,0,21,620,1,0,0,0,0,1,0,31.114516129032257
29753,95985.0,0,0,18.0,7230.0,1860,5610.0,0.0,2940.0,80.0,1,8,10,5,4,0,0,0,0,0,0,1,0,65,600,1,0,0,0,1,0,0,29.533333333333335
15389,37303.0,1,0,65.0,160.0,0,45.0,0.0,0.0,1.0,1,2,1,3,6,0,0,0,0,0,0,1,1,32,970,0,0,0,1,0,1,0,0.21237113402061855
28892,105574.0,0,0,54.0,4810.0,660,9720.0,432.0,564.0,166.0,1,9,4,5,4,0,0,0,0,0,0,1,0,28,964,1,0,0,0,1,0,0,16.96265560165975
12491,47373.0,1,0,1.0,130.0,60,90.0,80.0,100.0,6.0,1,3,1,3,8,0,0,0,0,0,0,1,1,26,820,1,0,0,0,1,0,0,0.5682926829268292
10334,98755.0,0,0,84.0,4330.0,640,8670.0,640.0,1060.0,80.0,1,6,8,13,2,0,0,0,0,0,0,1,0,67,807,1,0,0,0,0,0,0,19.107806691449813
6152,32652.0,1,1,31.0,170.0,0,30.0,0.0,0.0,2.0,2,3,1,3,6,1,0,0,0,0,0,1,1,64,370,1,0,0,0,1,0,0,0.5459459459459459
